"name","logo","homepage_url","crunchbase"
"10xEngineers","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/10xengineers.svg","https://10xengineers.ai/","https://www.crunchbase.com/organization/10xengineers"
"Alma Mater Studiorum - Università di Bologna","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/AlmaMaterStudiorum-UniversitdiBologna.svg","https://unibo.it/","https://www.crunchbase.com/organization/university-of-bologna"
"Andes Technology Corporation","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/AndesTechnologyCorporation.svg","https://andestech.com/","https://www.crunchbase.com/organization/andes-technology"
"anlogic","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/anlogic.svg","https://anlogic.com/","https://www.crunchbase.com/organization/anlogic"
"Arteris IP","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/arteris-ip.svg","https://arteris.com/","https://www.crunchbase.com/organization/arteris"
"Axiomise","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/axiomise.svg","https://axiomise.com/","https://www.crunchbase.com/organization/axiomise"
"BEIJING SMARTCHIP MICROELECTRONICS TECHNOLOGY COMPANY LIMITED","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/beijing-smartchip-microelectronics-technology-company-limited.svg","https://sgitg.sgcc.com.cn/","https://www.crunchbase.com/organization/state-grid-corporation-of-china"
"Cambridge Institute of Technology","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/cambridge-institute-of-technology.svg","https://engg.cambridge.edu.in/","https://www.crunchbase.com/organization/cambridge-institute-of-technology"
"CATIE","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/catie.svg","https://catie.fr/","https://www.crunchbase.com/organization/catie"
"Chengwei Capital HK Limited","","https://chengwei.com/","https://www.crunchbase.com/organization/chengwei-capital"
"College of Saint Benedict and Saint John's University","","https://csbsju.edu/",""
"DEEPCOMPUTING (HK) Limited","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/deepcomputing-%28hk%29-limited.svg","https://deepcomputing.io/","https://www.crunchbase.com/organization/deepcomputing"
"Department of Computer Science, NTNU","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/DepartmentofComputerScienceNTNU.svg","https://ntnu.no/",""
"Dharmsinh Desai University","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/dharmsinh-desai-university.svg","https://ddu.ac.in/","https://www.crunchbase.com/organization/dharamsinh-desai-university"
"Digital Core Design Sp. z o.","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/digital-core-design.svg","https://dcd.pl/",""
"Douyin Vision Co., Ltd.","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/douyin-vision-co.%2C-ltd..svg","https://bytedance.com/","https://www.crunchbase.com/organization/bytedance"
"ECE School, Aristotle University of Thessaloniki","","https://ece.auth.gr/","https://www.crunchbase.com/organization/aristotle-university-of-thessaloniki"
"Embecosm Ltd.","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/embecosm-ltd..svg","https://embecosm.com/","https://www.crunchbase.com/organization/embecosm"
"Fundacion Instituto Ricardo Valle de Innovacion (INNOVA IRV)","","https://innovairv.com/",""
"Future University in Egypt","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/future-university-in-egypt.svg","https://fue.edu.eg/","https://www.crunchbase.com/organization/future-university-in-egypt"
"Grande Ecole d'Ingénieurs","","https://eseo.fr/",""
"Guangdong Innovation Center of Smart Home","","https://gdsmarthome.org.cn/",""
"H2Lab","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/h2lab.svg","https://h2lab.org/",""
"Hamburg University of Technology - Institute of Embedded Systems","hamburg_university_of_technology_-_institute_of_embedded_systems.svg","",""
"Helpful Engineering","","https://helpfulengineering.org/",""
"HighTec EDV-Systeme GmbH","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/hightec-edv-systeme.svg","https://hightec-rt.com/","https://www.crunchbase.com/organization/high-tec"
"IEIT SYSTEMS Co. , Ltd.","","https://en.ieisystem.com/",""
"Inspire Semiconductor, Inc.","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/inspire-semiconductor%2C-inc..svg","https://inspiresemi.com/","https://www.crunchbase.com/organization/inspire-semiconductor"
"Intensivate, Inc.","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/IntensivateInc..svg","https://intensivate.com/","https://www.crunchbase.com/organization/intensivate"
"International Journal of Law, Ethics, and Technology","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/international-journal-of-law,-ethics,-and-technology.svg","https://ijlet.org/",""
"ISOLDE Project","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/isolde-project.svg","https://isolde-project.eu/",""
"İzmir Yüksek Teknoloji Enstitüsü","","https://iyte.edu.tr/","https://www.crunchbase.com/organization/izmir-institute-of-technology"
"K.C. College of Engineering and Management Studies and Research","","https://kccemsr.edu.in/",""
"Kyiv National University of Construction and Architecture","","https://eng.knuba.edu.ua/",""
"Lanzhou University","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/lanzhou-university.svg","https://lzu.edu.cn/","https://www.crunchbase.com/organization/lanzhou-university"
"LINKS Foundation","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/LINKSFoundation.svg","https://linksfoundation.com/",""
"MEEP Project","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/meep-project.svg","https://meep-project.eu/",""
"Middle East Technical University","","https://metu.edu.tr/","https://www.crunchbase.com/organization/middle-east-technical-university"
"MIPS Tech LLC.","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/mips-technologies.svg","https://mips.com/","https://www.crunchbase.com/organization/mips-technologies"
"National and Kapodistrian University of Athens","","https://uoa.gr/","https://www.crunchbase.com/organization/university-of-athens-greece"
"National University of Sciences and Technology (NUST)","","https://nust.edu.pk/","https://www.crunchbase.com/organization/national-university-of-sciences-and-technology-pakistan"
"NCKU System-on-Chip Research Center","","https://vlsilab.ee.ncku.edu.tw/",""
"NewAE Technology Inc","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/newae-technology-inc.svg","https://newae.com/","https://www.crunchbase.com/organization/newae-technology"
"Nirma University","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/nirma-university.svg","https://nirmauni.ac.in/","https://www.crunchbase.com/organization/nirma-university-of-science-and-technology"
"Nokia Solutions and Networks Oy","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/nokia-solutions-and-networks-oy.svg","https://nsn.com/","https://www.crunchbase.com/organization/nokia-siemens-networks"
"NTLAB, UAB","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/ntlab%2C-uab.svg","https://ntlab.lt/","https://www.crunchbase.com/organization/ntlab"
"OpenChip","","https://openchip.com/",""
"OpenMandriva Association","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/openmandriva.svg","https://openmandriva.org/",""
"Özyeğin University","","https://ozyegin.edu.tr/","https://www.crunchbase.com/organization/ozyegin-university"
"PerfXLab","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/perfxlab.svg","https://perfxlab.com/","https://www.crunchbase.com/organization/perfxlab"
"PES University","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/pes-university.svg","https://pes.edu/","https://www.crunchbase.com/organization/p-e-s-institute-of-technology"
"Professional Volunteers","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/professional-volunteers.svg","https://professionalvolunteers.org/",""
"PUCRS","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/pucrs.svg","https://pucrs.br/","https://www.crunchbase.com/organization/pontif-cia-universidade-cat-lica-do-rio-grande-do-sul"
"rpmfusion","","https://rpmfusion.org/",""
"RT-Thread","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/rt-thread.svg","https://rt-thread.com/","https://www.crunchbase.com/organization/rt-thread"
"Ruppin Academic Center","","https://ruppin.ac.il/","https://www.crunchbase.com/organization/ruppin-academic-center"
"Sanechips Technology Co Ltd","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/sanechips-technology-co-ltd.svg","https://sanechips.com.cn/","https://www.crunchbase.com/organization/sanechips-technology"
"School of Microelectronics, Jinan University","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/%E6%9A%A8%E5%8D%97%E5%A4%A7%E5%AD%A6%E5%BE%AE%E7%94%B5%E5%AD%90%E5%AD%A6%E9%99%A2.svg","https://xxxy.jnu.edu.cn/",""
"SEGGER Microcontroller GmbH","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/segger-microcontroller-gmbh.svg","https://segger.com/","https://www.crunchbase.com/organization/segger-microcontroller-systems"
"Semiconductor Fabless Accelerator Lab","","https://sfalcoe.org/",""
"Shanghai Wanxiang Blockchain Inc.","","https://wxblockchain.com/",""
"Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/shenzhen-institutes-of-advanced-technology%2C-chinese-academy-of-sciences.svg","https://siat.ac.cn/",""
"Signoff Semiconductors Inc.","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/signoff-semiconductors.svg","https://signoffsemi.com/","https://www.crunchbase.com/organization/signoff-semiconductors"
"SILICOOP","","https://sili.coop/",""
"Sophgo Technologies Ltd.","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/sophgo.svg","https://sophgo.com/","https://www.crunchbase.com/organization/sophgo"
"SPDX","","https://spdx.dev/",""
"Stream Computing Inc.","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/stream-computing-inc..svg","https://streamcomputing.com/","https://www.crunchbase.com/organization/stream-computing"
"Tactical Computing Laboratories","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/tactical-computing-laboratories.svg","https://tactcomplabs.com/","https://www.crunchbase.com/organization/tactical-computing-laboratories-b3a5"
"TASKING Germany GmbH","","https://tasking.com/",""
"Technical University of Crete","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/technical-university-of-crete.svg","https://tuc.gr/","https://www.crunchbase.com/organization/technical-university-of-crete"
"Télécom Paris","","https://telecom-paris.fr/",""
"The Charles Stark Draper Laboratory, Inc.","the_charles_stark_draper_laboratory_inc.svg","",""
"Tiempo SAS","","https://tiempo-secure.com/","https://www.crunchbase.com/organization/tiempo"
"TWAIN Working Group","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/twain-working-group.svg","https://twain.org/",""
"UEx","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/uex.svg","https://unex.es/","https://www.crunchbase.com/organization/university-of-extremadura"
"Universidad de Alcalá","","https://uah.es/","https://www.crunchbase.com/organization/university-of-alcal"
"Universidad Galileo","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/universidad-galileo.svg","https://galileo.edu/",""
"Università degli Studi di Siena","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/universit%C3%A0-degli-studi-di-siena.svg","https://unisi.it/",""
"Universitatea Politehnica Timisoara","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/universitatea-politehnica-timisoara.svg","https://upt.ro/","https://www.crunchbase.com/organization/polytechnic-university-of-timi-oara"
"University arts and science college Kakatiya university","","https://kakatiya.ac.in/",""
"University of Cantabria","","https://web.unican.es/","https://www.crunchbase.com/organization/university-of-cantabria"
"University of Deusto","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/university-of-deusto.svg","https://www.deusto.es/","https://www.crunchbase.com/organization/university-of-deusto"
"University of Engineering and Technology, Peshawar","","https://uetpeshawar.edu.pk/",""
"University of Engineering and Technology Taxila","","https://edu.pk/",""
"University of Lübeck","","https://uni-luebeck.de/","https://www.crunchbase.com/organization/university-of-l%C3%BCbeck-2"
"University of Piraeus","","https://unipi.gr/","https://www.crunchbase.com/organization/university-of-piraeus"
"UNO Laboratories, Ltd.","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/uno-laboratories%2C-ltd..svg","https://unolabo.co.jp/","https://www.crunchbase.com/organization/uno-laboratories"
"WIN SOURCE ELECTRONIC","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/win-source-electr..svg","https://win-source.net/","https://www.crunchbase.com/organization/win-source-electronics"
"XMOS","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/xmos.svg","https://xmos.ai/","https://www.crunchbase.com/organization/xmos"
"ZeroPoint Technologies AB","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/zeropoint-technologies-ab.svg","https://zptcorp.com/","https://www.crunchbase.com/organization/zeropoint-technologies-ab"
